field_name, field_type, label, categorical, business_key, not_null, format_code
id, FLOAT, id, , true, false, false
member_id, STRING, member_id, , false, false, false
loan_amnt, STRING, loan_amnt, , false, false, false
funded_amnt, STRING, funded_amnt, , false, false, false
funded_amnt_inv, STRING, funded_amnt_inv, , false, false, false
term, FLOAT, term, , false, false, false
int_rate, STRING, int_rate, , false, false, false
installment, STRING, installment, , false, false, false
grade, FLOAT, grade, , false, false, false
sub_grade, FLOAT, sub_grade, , false, false, false
emp_title, FLOAT, emp_title, , false, false, false
emp_length, FLOAT, emp_length, , false, false, false
home_ownership, FLOAT, home_ownership, , false, false, false
annual_inc, STRING, annual_inc, , false, false, false
verification_status, FLOAT, verification_status, , false, false, false
issue_d, FLOAT, issue_d, , false, false, false
loan_status, FLOAT, loan_status, , false, false, false
pymnt_plan, FLOAT, pymnt_plan, , false, false, false
url, FLOAT, url, , false, false, false
desc, FLOAT, desc, , false, false, false
purpose, FLOAT, purpose, , false, false, false
title, FLOAT, title, , false, false, false
zip_code, FLOAT, zip_code, , false, false, false
addr_state, FLOAT, addr_state, , false, false, false
dti, STRING, dti, , false, false, false
delinq_2yrs, STRING, delinq_2yrs, , false, false, false
earliest_cr_line, FLOAT, earliest_cr_line, , false, false, false
fico_range_low, STRING, fico_range_low, , false, false, false
fico_range_high, STRING, fico_range_high, , false, false, false
inq_last_6mths, STRING, inq_last_6mths, , false, false, false
mths_since_last_delinq, STRING, mths_since_last_delinq, , false, false, false
mths_since_last_record, STRING, mths_since_last_record, , false, false, false
open_acc, STRING, open_acc, , false, false, false
pub_rec, STRING, pub_rec, , false, false, false
revol_bal, STRING, revol_bal, , false, false, false
revol_util, STRING, revol_util, , false, false, false
total_acc, STRING, total_acc, , false, false, false
initial_list_status, FLOAT, initial_list_status, , false, false, false
out_prncp, STRING, out_prncp, , false, false, false
out_prncp_inv, STRING, out_prncp_inv, , false, false, false
total_pymnt, STRING, total_pymnt, , false, false, false
total_pymnt_inv, STRING, total_pymnt_inv, , false, false, false
total_rec_prncp, STRING, total_rec_prncp, , false, false, false
total_rec_int, STRING, total_rec_int, , false, false, false
total_rec_late_fee, STRING, total_rec_late_fee, , false, false, false
recoveries, STRING, recoveries, , false, false, false
collection_recovery_fee, STRING, collection_recovery_fee, , false, false, false
last_pymnt_d, FLOAT, last_pymnt_d, , false, false, false
last_pymnt_amnt, STRING, last_pymnt_amnt, , false, false, false
next_pymnt_d, FLOAT, next_pymnt_d, , false, false, false
last_credit_pull_d, FLOAT, last_credit_pull_d, , false, false, false
last_fico_range_high, STRING, last_fico_range_high, , false, false, false
last_fico_range_low, STRING, last_fico_range_low, , false, false, false
collections_12_mths_ex_med, STRING, collections_12_mths_ex_med, , false, false, false
mths_since_last_major_derog, STRING, mths_since_last_major_derog, , false, false, false
policy_code, STRING, policy_code, , false, false, false
application_type, FLOAT, application_type, , false, false, false
annual_inc_joint, STRING, annual_inc_joint, , false, false, false
dti_joint, STRING, dti_joint, , false, false, false
verification_status_joint, FLOAT, verification_status_joint, , false, false, false
acc_now_delinq, STRING, acc_now_delinq, , false, false, false
tot_coll_amt, STRING, tot_coll_amt, , false, false, false
tot_cur_bal, STRING, tot_cur_bal, , false, false, false
open_acc_6m, STRING, open_acc_6m, , false, false, false
open_act_il, STRING, open_act_il, , false, false, false
open_il_12m, STRING, open_il_12m, , false, false, false
open_il_24m, STRING, open_il_24m, , false, false, false
mths_since_rcnt_il, STRING, mths_since_rcnt_il, , false, false, false
total_bal_il, STRING, total_bal_il, , false, false, false
il_util, STRING, il_util, , false, false, false
open_rv_12m, STRING, open_rv_12m, , false, false, false
open_rv_24m, STRING, open_rv_24m, , false, false, false
max_bal_bc, STRING, max_bal_bc, , false, false, false
all_util, STRING, all_util, , false, false, false
total_rev_hi_lim, STRING, total_rev_hi_lim, , false, false, false
inq_fi, STRING, inq_fi, , false, false, false
total_cu_tl, STRING, total_cu_tl, , false, false, false
inq_last_12m, STRING, inq_last_12m, , false, false, false
acc_open_past_24mths, STRING, acc_open_past_24mths, , false, false, false
avg_cur_bal, STRING, avg_cur_bal, , false, false, false
bc_open_to_buy, STRING, bc_open_to_buy, , false, false, false
bc_util, STRING, bc_util, , false, false, false
chargeoff_within_12_mths, STRING, chargeoff_within_12_mths, , false, false, false
delinq_amnt, STRING, delinq_amnt, , false, false, false
mo_sin_old_il_acct, STRING, mo_sin_old_il_acct, , false, false, false
mo_sin_old_rev_tl_op, STRING, mo_sin_old_rev_tl_op, , false, false, false
mo_sin_rcnt_rev_tl_op, STRING, mo_sin_rcnt_rev_tl_op, , false, false, false
mo_sin_rcnt_tl, STRING, mo_sin_rcnt_tl, , false, false, false
mort_acc, STRING, mort_acc, , false, false, false
mths_since_recent_bc, STRING, mths_since_recent_bc, , false, false, false
mths_since_recent_bc_dlq, STRING, mths_since_recent_bc_dlq, , false, false, false
mths_since_recent_inq, STRING, mths_since_recent_inq, , false, false, false
mths_since_recent_revol_delinq, STRING, mths_since_recent_revol_delinq, , false, false, false
num_accts_ever_120_pd, STRING, num_accts_ever_120_pd, , false, false, false
num_actv_bc_tl, STRING, num_actv_bc_tl, , false, false, false
num_actv_rev_tl, STRING, num_actv_rev_tl, , false, false, false
num_bc_sats, STRING, num_bc_sats, , false, false, false
num_bc_tl, STRING, num_bc_tl, , false, false, false
num_il_tl, STRING, num_il_tl, , false, false, false
num_op_rev_tl, STRING, num_op_rev_tl, , false, false, false
num_rev_accts, STRING, num_rev_accts, , false, false, false
num_rev_tl_bal_gt_0, STRING, num_rev_tl_bal_gt_0, , false, false, false
num_sats, STRING, num_sats, , false, false, false
num_tl_120dpd_2m, STRING, num_tl_120dpd_2m, , false, false, false
num_tl_30dpd, STRING, num_tl_30dpd, , false, false, false
num_tl_90g_dpd_24m, STRING, num_tl_90g_dpd_24m, , false, false, false
num_tl_op_past_12m, STRING, num_tl_op_past_12m, , false, false, false
pct_tl_nvr_dlq, STRING, pct_tl_nvr_dlq, , false, false, false
percent_bc_gt_75, STRING, percent_bc_gt_75, , false, false, false
pub_rec_bankruptcies, STRING, pub_rec_bankruptcies, , false, false, false
tax_liens, STRING, tax_liens, , false, false, false
tot_hi_cred_lim, STRING, tot_hi_cred_lim, , false, false, false
total_bal_ex_mort, STRING, total_bal_ex_mort, , false, false, false
total_bc_limit, STRING, total_bc_limit, , false, false, false
total_il_high_credit_limit, STRING, total_il_high_credit_limit, , false, false, false
revol_bal_joint, STRING, revol_bal_joint, , false, false, false
sec_app_fico_range_low, STRING, sec_app_fico_range_low, , false, false, false
sec_app_fico_range_high, STRING, sec_app_fico_range_high, , false, false, false
sec_app_earliest_cr_line, FLOAT, sec_app_earliest_cr_line, , false, false, false
sec_app_inq_last_6mths, STRING, sec_app_inq_last_6mths, , false, false, false
sec_app_mort_acc, STRING, sec_app_mort_acc, , false, false, false
sec_app_open_acc, STRING, sec_app_open_acc, , false, false, false
sec_app_revol_util, STRING, sec_app_revol_util, , false, false, false
sec_app_open_act_il, STRING, sec_app_open_act_il, , false, false, false
sec_app_num_rev_accts, STRING, sec_app_num_rev_accts, , false, false, false
sec_app_chargeoff_within_12_mths, STRING, sec_app_chargeoff_within_12_mths, , false, false, false
sec_app_collections_12_mths_ex_med, STRING, sec_app_collections_12_mths_ex_med, , false, false, false
sec_app_mths_since_last_major_derog, STRING, sec_app_mths_since_last_major_derog, , false, false, false
hardship_flag, FLOAT, hardship_flag, , false, false, false
hardship_type, FLOAT, hardship_type, , false, false, false
hardship_reason, FLOAT, hardship_reason, , false, false, false
hardship_status, FLOAT, hardship_status, , false, false, false
deferral_term, STRING, deferral_term, , false, false, false
hardship_amount, STRING, hardship_amount, , false, false, false
hardship_start_date, FLOAT, hardship_start_date, , false, false, false
hardship_end_date, FLOAT, hardship_end_date, , false, false, false
payment_plan_start_date, FLOAT, payment_plan_start_date, , false, false, false
hardship_length, STRING, hardship_length, , false, false, false
hardship_dpd, STRING, hardship_dpd, , false, false, false
hardship_loan_status, FLOAT, hardship_loan_status, , false, false, false
orig_projected_additional_accrued_interest, STRING, orig_projected_additional_accrued_interest, , false, false, false
hardship_payoff_balance_amount, STRING, hardship_payoff_balance_amount, , false, false, false
hardship_last_payment_amount, STRING, hardship_last_payment_amount, , false, false, false
disbursement_method, FLOAT, disbursement_method, , false, false, false
debt_settlement_flag, FLOAT, debt_settlement_flag, , false, false, false
debt_settlement_flag_date, FLOAT, debt_settlement_flag_date, , false, false, false
settlement_status, FLOAT, settlement_status, , false, false, false
settlement_date, FLOAT, settlement_date, , false, false, false
settlement_amount, STRING, settlement_amount, , false, false, false
settlement_percentage, STRING, settlement_percentage, , false, false, false
settlement_term, STRING, settlement_term, , false, false, false
